110032	69478
110033	69478
110034	69479
110035	69479
110036	69480
110037	69480
110038	69481
110039	69481
110040	69482
110041	69484
110042	69485
110043	69485
110044	69486
110045	69486
110046	69487
110047	69489
110048	69490
110049	69490
110050	69490
110051	69490
110052	69490
110053	69490
110054	69490
110055	69489
110056	69489
110057	69489
110058	69489
110059	69489
110060	69489
110061	69489
110062	69489
110063	69490
110064	69491
110065	69492
110066	69492
110067	69492
110068	69492
110069	69493
110070	69494
110071	69495
110072	69495
110073	69495
110074	69495
110075	69496
110076	69497
110077	69498
110078	69497
110079	69497
110080	69497
110081	69496
110082	69497
110083	69496
110084	69495
110085	69495
110086	69495
110087	69495
110088	69495
110089	69495
110090	69495
110091	69495
110092	69496
110093	69497
110094	69498
110095	69497
110096	69497
110097	69497
110098	69496
110099	69497
110100	69496
110101	69496
110102	69496
110103	69495
110104	69495
110105	69496
110106	69497
110107	69498
110108	69498
110109	69498
110110	69498
110111	69499
110112	69500
110113	69501
110114	69501
110115	69501
110116	69501
110117	69502
110118	69502
110119	69503
110120	69503
110121	69503
110122	69503
110123	69504
110124	69505
110125	69506
110126	69506
110127	69506
110128	69506
110129	69507
110130	69509
110131	69510
110132	69510
110133	69510
110134	69510
110135	69510
110136	69510
110137	69510
110138	69509
110139	69509
110140	69509
110141	69509
110142	69510
110143	69512
110144	69513
110145	69513
110146	69513
110147	69513
110148	69514
110149	69515
110150	69516
110151	69516
110152	69517
110153	69518
110154	69519
110155	69519
110156	69520
110157	69520
110158	69521
110159	69523
110160	69524
110161	69524
110162	69525
110163	69527
110164	69528
110165	69528
110166	69529
110167	69530
110168	69531
110169	69531
110170	69531
110171	69531
110172	69532
110173	69534
110174	69535
110175	69535
110176	69536
110177	69537
110178	69538
110179	69537
110180	69537
110181	69537
110182	69536
110183	69537
110184	69537
110185	69538
110186	69538
110187	69539
110188	69539
110189	69539
110190	69539
110191	69539
110192	69538
110193	69540
110194	69541
110195	69541
110196	69541
110197	69541
110198	69541
110199	69541
110200	69541
110201	69540
110202	69540
110203	69540
110204	69540
110205	69541
110206	69541
110207	69542
110208	69542
110209	69543
110210	69543
110211	69543
110212	69543
110213	69543
110214	69542
110215	69543
110216	69544
110217	69543
110218	69543
110219	69543
110220	69542
110221	69543
110222	69542
110223	69541
110224	69541
110225	69541
110226	69541
110227	69542
110228	69543
110229	69544
110230	69544
110231	69545
110232	69546
110233	69547
110234	69546
110235	69546
110236	69546
110237	69545
110238	69546
110239	69545
110240	69544
110241	69544
110242	69544
110243	69544
110244	69544
110245	69544
110246	69544
110247	69544
110248	69545
110249	69547
110250	69548
110251	69548
110252	69549
110253	69550
110254	69551
110255	69550
110256	69550
110257	69550
110258	69549
110259	69550
110260	69549
110261	69549
110262	69549
110263	69549
110264	69549
110265	69549
110266	69550
110267	69551
110268	69552
110269	69551
110270	69551
110271	69551
110272	69550
110273	69551
110274	69550
110275	69549
110276	69549
110277	69549
110278	69548
110279	69548
110280	69549
110281	69550
110282	69551
110283	69551
110284	69551
110285	69551
110286	69551
110287	69551
110288	69551
110289	69550
110290	69550
110291	69550
110292	69549
110293	69550
110294	69550
110295	69551
110296	69551
110297	69552
110298	69552
110299	69553
110300	69552
110301	69552
110302	69552
110303	69551
110304	69551
110305	69551
110306	69551
110307	69551
110308	69550
110309	69551
110310	69552
110311	69551
110312	69551
110313	69551
110314	69550
110315	69551
110316	69550
110317	69550
110318	69550
110319	69549
110320	69549
110321	69549
110322	69549
110323	69550
110324	69550
110325	69550
110326	69550
110327	69550
110328	69550
110329	69550
110330	69549
110331	69550
110332	69551
110333	69550
110334	69550
110335	69550
110336	69550
110337	69551
110338	69551
110339	69552
110340	69552
110341	69552
110342	69552
110343	69552
110344	69551
110345	69552
110346	69553
110347	69553
110348	69554
110349	69554
110350	69554
110351	69554
110352	69554
110353	69553
110354	69555
110355	69556
110356	69556
110357	69557
110358	69557
110359	69558
110360	69560
110361	69561
110362	69561
110363	69561
110364	69561
110365	69562
110366	69563
110367	69564
110368	69564
110369	69564
110370	69564
110371	69565
110372	69567
110373	69568
110374	69568
110375	69569
110376	69569
110377	69570
110378	69571
110379	69572
110380	69572
110381	69572
110382	69572
110383	69572
110384	69572
110385	69572
110386	69571
110387	69571
110388	69571
110389	69571
110390	69571
110391	69570
110392	69571
110393	69571
110394	69572
110395	69573
110396	69574
110397	69573
110398	69573
110399	69574
110400	69573
110401	69574
110402	69575
110403	69575
110404	69576
110405	69576
110406	69576
110407	69576
110408	69577
110409	69576
110410	69577
110411	69578
110412	69578
110413	69578
110414	69578
110415	69578
110416	69578
110417	69578
110418	69577
110419	69577
110420	69577
110421	69577
110422	69577
110423	69576
110424	69577
110425	69576
110426	69576
110427	69576
110428	69575
110429	69577
110430	69578
110431	69578
110432	69578
110433	69578
110434	69579
110435	69580
110436	69581
110437	69581
110438	69582
110439	69582
110440	69582
110441	69582
110442	69582
110443	69581
110444	69583
110445	69584
110446	69584
110447	69584
110448	69584
110449	69584
110450	69584
110451	69584
110452	69583
110453	69583
110454	69583
110455	69582
110456	69583
110457	69582
110458	69582
110459	69582
110460	69581
110461	69582
110462	69581
110463	69580
110464	69580
110465	69580
110466	69580
110467	69580
110468	69580
110469	69580
110470	69580
110471	69581
110472	69582
110473	69583
110474	69582
110475	69582
110476	69582
110477	69581
110478	69582
110479	69581
110480	69580
110481	69580
110482	69580
110483	69580
110484	69581
110485	69582
110486	69583
110487	69583
110488	69583
110489	69583
110490	69583
110491	69583
110492	69583
110493	69582
110494	69582
110495	69582
110496	69582
110497	69583
110498	69584
110499	69585
110500	69585
110501	69585
110502	69585
110503	69586
110504	69587
110505	69588
110506	69588
110507	69588
110508	69588
110509	69589
110510	69591
110511	69592
110512	69592
110513	69592
110514	69592
110515	69593
110516	69594
110517	69595
110518	69595
110519	69595
110520	69595
110521	69596
110522	69598
110523	69599
110524	69599
110525	69599
110526	69598
110527	69598
110528	69599
110529	69601
110530	69602
110531	69602
110532	69602
110533	69602
110534	69602
110535	69602
110536	69602
110537	69601
110538	69601
110539	69601
110540	69600
110541	69601
110542	69601
110543	69602
110544	69603
110545	69604
110546	69603
110547	69603
110548	69603
110549	69602
110550	69603
110551	69602
110552	69602
110553	69602
110554	69601
110555	69601
110556	69601
110557	69601
110558	69601
110559	69600
110560	69600
110561	69601
110562	69601
110563	69602
110564	69602
110565	69602
110566	69602
110567	69603
110568	69604
110569	69605
110570	69605
110571	69605
110572	69605
110573	69605
110574	69605
110575	69605
110576	69604
110577	69604
110578	69605
110579	69605
110580	69606
110581	69605
110582	69605
110583	69605
110584	69605
110585	69606
110586	69606
110587	69607
110588	69607
110589	69608
110590	69609
110591	69610
110592	69610
110593	69611
110594	69611
110595	69611
110596	69611
110597	69611
110598	69610
110599	69612
110600	69613
110601	69613
110602	69613
110603	69613
110604	69613
110605	69613
110606	69613
110607	69612
110608	69612
110609	69612
110610	69611
110611	69612
110612	69611
110613	69611
110614	69611
110615	69610
110616	69611
110617	69610
110618	69609
110619	69609
110620	69609
110621	69609
110622	69609
110623	69609
110624	69609
110625	69609
110626	69610
110627	69611
110628	69612
110629	69612
110630	69613
110631	69614
110632	69615
110633	69615
110634	69615
110635	69615
110636	69616
110637	69617
110638	69618
110639	69617
110640	69617
110641	69617
110642	69616
110643	69617
110644	69616
110645	69616
110646	69616
110647	69615
110648	69615
110649	69616
110650	69616
110651	69617
110652	69616
110653	69616
110654	69616
110655	69615
110656	69614
110657	69614
110658	69614
110659	69613
110660	69614
110661	69613
110662	69613
110663	69613
110664	69612
110665	69612
110666	69612
110667	69612
110668	69613
110669	69615
110670	69616
110671	69616
110672	69616
110673	69616
110674	69616
110675	69616
110676	69616
110677	69615
110678	69615
110679	69615
110680	69615
110681	69615
110682	69615
110683	69615
110684	69615
110685	69616
110686	69617
110687	69618
110688	69618
110689	69618
110690	69618
110691	69619
110692	69621
110693	69622
110694	69622
110695	69623
110696	69624
110697	69625
110698	69624
110699	69624
110700	69624
110701	69623
110702	69624
110703	69623
110704	69623
110705	69623
110706	69622
110707	69622
110708	69622
110709	69622
110710	69623
110711	69624
110712	69625
110713	69625
110714	69625
110715	69625
110716	69626
110717	69627
110718	69628
110719	69628
110720	69628
110721	69628
110722	69628
110723	69628
110724	69628
110725	69627
110726	69627
110727	69628
110728	69628
110729	69629
110730	69628
110731	69628
110732	69629
110733	69628
110734	69629
110735	69630
110736	69630
110737	69630
110738	69630
110739	69631
110740	69631
110741	69632
110742	69632
110743	69633
110744	69633
110745	69633
110746	69633
110747	69633
110748	69633
110749	69633
110750	69632
110751	69633
110752	69634
110753	69633
110754	69633
110755	69633
110756	69632
110757	69633
110758	69632
110759	69631
110760	69630
110761	69630
110762	69630
110763	69629
110764	69629
110765	69629
110766	69629
110767	69630
110768	69630
110769	69631
110770	69630
110771	69629
110772	69628
110773	69629
110774	69629
110775	69629
110776	69629
110777	69630
110778	69631
110779	69632
110780	69631
110781	69631
110782	69631
110783	69630
110784	69631
110785	69630
110786	69629
110787	69629
110788	69629
110789	69629
110790	69629
110791	69628
110792	69628
110793	69628
110794	69627
110795	69626
110796	69627
110797	69626
110798	69625
110799	69625
110800	69625
110801	69624
110802	69624
110803	69624
110804	69624
110805	69624
110806	69623
110807	69624
110808	69623
110809	69622
110810	69621
110811	69621
110812	69621
110813	69621
110814	69621
110815	69620
110816	69621
110817	69621
110818	69622
110819	69622
110820	69623
110821	69624
110822	69625
110823	69625
110824	69625
110825	69625
110826	69626
110827	69627
110828	69628
110829	69627
110830	69627
110831	69627
110832	69626
110833	69627
110834	69626
110835	69626
110836	69627
110837	69628
110838	69629
110839	69629
110840	69630
110841	69630
110842	69630
110843	69630
110844	69630
110845	69629
110846	69631
110847	69632
110848	69632
110849	69633
110850	69633
110851	69634
110852	69636
110853	69637
110854	69637
110855	69638
110856	69638
110857	69638
110858	69638
110859	69638
110860	69637
110861	69638
110862	69639
110863	69638
110864	69638
110865	69638
110866	69637
110867	69638
110868	69637
110869	69637
110870	69637
110871	69636
110872	69636
110873	69636
110874	69636
110875	69636
110876	69635
110877	69636
110878	69636
110879	69637
110880	69638
110881	69639
110882	69639
110883	69640
110884	69640
110885	69641
110886	69643
110887	69644
110888	69644
110889	69645
110890	69647
110891	69648
110892	69648
110893	69649
110894	69650
110895	69651
110896	69650
110897	69650
110898	69650
110899	69649
110900	69650
110901	69649
110902	69649
110903	69649
110904	69649
110905	69650
110906	69650
110907	69651
110908	69653
110909	69654
110910	69654
110911	69655
110912	69656
110913	69657
110914	69656
110915	69656
110916	69656
110917	69655
110918	69656
110919	69655
110920	69654
110921	69654
110922	69654
110923	69654
110924	69654
110925	69653
110926	69653
110927	69654
110928	69654
110929	69655
110930	69654
110931	69654
110932	69654
110933	69653
110934	69653
110935	69653
110936	69652
110937	69653
110938	69652
110939	69652
110940	69652
110941	69651
110942	69652
110943	69651
110944	69651
110945	69651
110946	69651
110947	69652
110948	69652
110949	69653
110950	69654
110951	69655
110952	69654
110953	69654
110954	69654
110955	69653
110956	69654
110957	69653
110958	69653
110959	69654
110960	69655
110961	69656
110962	69656
110963	69656
110964	69656
110965	69656
110966	69656
110967	69656
110968	69655
110969	69655
110970	69655
110971	69655
110972	69656
110973	69658
110974	69659
110975	69659
110976	69659
110977	69659
110978	69659
110979	69659
110980	69659
110981	69658
110982	69658
110983	69658
110984	69657
110985	69658
110986	69658
110987	69659
110988	69660
110989	69661
110990	69660
110991	69660
110992	69660
110993	69659
110994	69660
110995	69659
110996	69659
110997	69659
110998	69658
110999	69658
111000	69658
111001	69658
111002	69659
111003	69660
111004	69661
111005	69661
111006	69662
111007	69663
111008	69664
111009	69664
111010	69665
111011	69665
111012	69666
111013	69668
111014	69669
111015	69669
111016	69670
111017	69672
111018	69673
111019	69673
111020	69674
111021	69675
111022	69676
111023	69676
111024	69676
111025	69676
111026	69677
111027	69678
111028	69679
111029	69678
111030	69678
111031	69678
111032	69677
111033	69678
111034	69677
111035	69676
111036	69676
111037	69676
111038	69676
111039	69676
111040	69676
111041	69676
111042	69676
111043	69677
111044	69678
111045	69679
111046	69678
111047	69678
111048	69678
111049	69677
111050	69678
111051	69677
111052	69676
111053	69676
111054	69676
111055	69675
111056	69675
111057	69675
111058	69674
111059	69675
111060	69674
111061	69674
111062	69675
111063	69676
111064	69677
111065	69677
111066	69678
111067	69678
111068	69679
111069	69680
111070	69681
111071	69681
111072	69681
111073	69681
111074	69681
111075	69681
111076	69681
111077	69680
111078	69680
111079	69680
111080	69679
111081	69680
111082	69680
111083	69681
111084	69682
111085	69683
111086	69682
111087	69682
111088	69682
111089	69681
111090	69682
111091	69681
111092	69681
111093	69681
111094	69680
111095	69680
111096	69680
111097	69679
111098	69679
111099	69679
111100	69679
111101	69679
111102	69678
111103	69678
111104	69679
111105	69678
111106	69679
111107	69680
111108	69680
111109	69680
111110	69680
111111	69681
111112	69682
111113	69683
111114	69683
111115	69683
111116	69682
111117	69682
111118	69682
111119	69682
111120	69682
111121	69681
111122	69682
111123	69681
111124	69680
111125	69680
111126	69680
111127	69679
111128	69679
111129	69679
111130	69679
111131	69680
111132	69681
111133	69682
111134	69682
111135	69682
111136	69682
111137	69682
111138	69682
111139	69682
111140	69681
111141	69681
111142	69681
111143	69680
111144	69681
111145	69680
111146	69679
111147	69678
111148	69679
111149	69678
111150	69678
111151	69678
111152	69677
111153	69679
111154	69680
111155	69680
111156	69680
111157	69680
111158	69680
111159	69680
111160	69681
